date,datatype,station,value,fl_m,fl_q,fl_so,fl_t,units
2018-11-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-11-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-11-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-07T00:00:00,PRCP,GHCND:US1TXBZS088,66,,,N,,mm_tenths
2018-12-08T00:00:00,PRCP,GHCND:US1TXBZS088,1029,,,N,,mm_tenths
2018-12-09T00:00:00,PRCP,GHCND:US1TXBZS088,5,,,N,,mm_tenths
2018-12-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-13T00:00:00,PRCP,GHCND:US1TXBZS088,61,,,N,,mm_tenths
2018-12-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-19T00:00:00,PRCP,GHCND:US1TXBZS088,424,,,N,,mm_tenths
2018-12-20T00:00:00,PRCP,GHCND:US1TXBZS088,13,,,N,,mm_tenths
2018-12-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-27T00:00:00,PRCP,GHCND:US1TXBZS088,874,,,N,,mm_tenths
2018-12-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2018-12-31T00:00:00,PRCP,GHCND:US1TXBZS088,53,,,N,,mm_tenths
2019-01-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-02T00:00:00,PRCP,GHCND:US1TXBZS088,48,,,N,,mm_tenths
2019-01-03T00:00:00,PRCP,GHCND:US1TXBZS088,693,,,N,,mm_tenths
2019-01-04T00:00:00,PRCP,GHCND:US1TXBZS088,33,,,N,,mm_tenths
2019-01-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-07T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-01-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-12T00:00:00,PRCP,GHCND:US1TXBZS088,99,,,N,,mm_tenths
2019-01-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-01-17T00:00:00,PRCP,GHCND:US1TXBZS088,20,,,N,,mm_tenths
2019-01-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-23T00:00:00,PRCP,GHCND:US1TXBZS088,165,,,N,,mm_tenths
2019-01-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-01-27T00:00:00,PRCP,GHCND:US1TXBZS088,13,,,N,,mm_tenths
2019-01-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-29T00:00:00,PRCP,GHCND:US1TXBZS088,23,,,N,,mm_tenths
2019-01-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-01-31T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-01T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-02-02T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-02-03T00:00:00,PRCP,GHCND:US1TXBZS088,25,,,N,,mm_tenths
2019-02-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-07T00:00:00,PRCP,GHCND:US1TXBZS088,5,,,N,,mm_tenths
2019-02-08T00:00:00,PRCP,GHCND:US1TXBZS088,64,,,N,,mm_tenths
2019-02-09T00:00:00,PRCP,GHCND:US1TXBZS088,5,,,N,,mm_tenths
2019-02-10T00:00:00,PRCP,GHCND:US1TXBZS088,10,,,N,,mm_tenths
2019-02-11T00:00:00,PRCP,GHCND:US1TXBZS088,79,,,N,,mm_tenths
2019-02-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-19T00:00:00,PRCP,GHCND:US1TXBZS088,25,,,N,,mm_tenths
2019-02-20T00:00:00,PRCP,GHCND:US1TXBZS088,33,,,N,,mm_tenths
2019-02-24T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-02-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-02-26T00:00:00,PRCP,GHCND:US1TXBZS088,13,,,N,,mm_tenths
2019-02-27T00:00:00,PRCP,GHCND:US1TXBZS088,91,,,N,,mm_tenths
2019-02-28T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-03-03T00:00:00,PRCP,GHCND:US1TXBZS088,5,,,N,,mm_tenths
2019-03-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-10T00:00:00,PRCP,GHCND:US1TXBZS088,41,,,N,,mm_tenths
2019-03-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-03-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-03-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-03-14T00:00:00,PRCP,GHCND:US1TXBZS088,348,,,N,,mm_tenths
2019-03-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-03-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-03-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-03-26T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-03-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-03-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-04-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-04T00:00:00,PRCP,GHCND:US1TXBZS088,15,,,N,,mm_tenths
2019-04-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-04-07T00:00:00,PRCP,GHCND:US1TXBZS088,107,,,N,,mm_tenths
2019-04-08T00:00:00,PRCP,GHCND:US1TXBZS088,318,,,N,,mm_tenths
2019-04-09T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-04-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-14T00:00:00,PRCP,GHCND:US1TXBZS088,117,,,N,,mm_tenths
2019-04-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-04-18T00:00:00,PRCP,GHCND:US1TXBZS088,572,,,N,,mm_tenths
2019-04-19T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-04-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-04-25T00:00:00,PRCP,GHCND:US1TXBZS088,1270,,,N,,mm_tenths
2019-04-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-04-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-05-02T00:00:00,PRCP,GHCND:US1TXBZS088,323,,,N,,mm_tenths
2019-05-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-08T00:00:00,PRCP,GHCND:US1TXBZS088,191,,,N,,mm_tenths
2019-05-09T00:00:00,PRCP,GHCND:US1TXBZS088,320,,,N,,mm_tenths
2019-05-10T00:00:00,PRCP,GHCND:US1TXBZS088,5,,,N,,mm_tenths
2019-05-11T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-05-12T00:00:00,PRCP,GHCND:US1TXBZS088,74,,,N,,mm_tenths
2019-05-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-22T00:00:00,PRCP,GHCND:US1TXBZS088,46,,,N,,mm_tenths
2019-05-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-05-30T00:00:00,PRCP,GHCND:US1TXBZS088,28,,,N,,mm_tenths
2019-06-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-05T00:00:00,PRCP,GHCND:US1TXBZS088,345,,,N,,mm_tenths
2019-06-06T00:00:00,PRCP,GHCND:US1TXBZS088,290,,,N,,mm_tenths
2019-06-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-06-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-06-17T00:00:00,PRCP,GHCND:US1TXBZS088,505,,,N,,mm_tenths
2019-06-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-20T00:00:00,PRCP,GHCND:US1TXBZS088,64,,,N,,mm_tenths
2019-06-23T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-06-24T00:00:00,PRCP,GHCND:US1TXBZS088,315,,,N,,mm_tenths
2019-06-25T00:00:00,PRCP,GHCND:US1TXBZS088,15,,,N,,mm_tenths
2019-06-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-06-27T00:00:00,PRCP,GHCND:US1TXBZS088,132,,,N,,mm_tenths
2019-06-30T00:00:00,PRCP,GHCND:US1TXBZS088,25,,,N,,mm_tenths
2019-07-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-02T00:00:00,PRCP,GHCND:US1TXBZS088,15,,,N,,mm_tenths
2019-07-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-04T00:00:00,PRCP,GHCND:US1TXBZS088,231,,,N,,mm_tenths
2019-07-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-07-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-11T00:00:00,PRCP,GHCND:US1TXBZS088,163,,,N,,mm_tenths
2019-07-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-14T00:00:00,PRCP,GHCND:US1TXBZS088,10,,,N,,mm_tenths
2019-07-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-17T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2019-07-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-07-31T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-08-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-05T00:00:00,PRCP,GHCND:US1TXBZS088,13,,,N,,mm_tenths
2019-08-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-15T00:00:00,PRCP,GHCND:US1TXBZS088,43,,,N,,mm_tenths
2019-08-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-25T00:00:00,PRCP,GHCND:US1TXBZS088,10,,,N,,mm_tenths
2019-08-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-08-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-08-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-08-31T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-09-11T00:00:00,PRCP,GHCND:US1TXBZS088,254,,,N,,mm_tenths
2019-09-12T00:00:00,PRCP,GHCND:US1TXBZS088,13,,,N,,mm_tenths
2019-09-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-09-19T00:00:00,PRCP,GHCND:US1TXBZS088,69,,,N,,mm_tenths
2019-09-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-09-21T00:00:00,PRCP,GHCND:US1TXBZS088,25,,,N,,mm_tenths
2019-09-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-25T00:00:00,PRCP,GHCND:US1TXBZS088,188,,,N,,mm_tenths
2019-09-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-09-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-10-14T00:00:00,PRCP,GHCND:US1TXBZS088,180,,,N,,mm_tenths
2019-10-15T00:00:00,PRCP,GHCND:US1TXBZS088,23,,,N,,mm_tenths
2019-10-16T00:00:00,PRCP,GHCND:US1TXBZS088,259,,,N,,mm_tenths
2019-10-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-25T00:00:00,PRCP,GHCND:US1TXBZS088,513,,,N,,mm_tenths
2019-10-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2019-10-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-10-29T00:00:00,PRCP,GHCND:US1TXBZS088,76,,,N,,mm_tenths
2019-10-30T00:00:00,PRCP,GHCND:US1TXBZS088,46,,,N,,mm_tenths
2019-10-31T00:00:00,PRCP,GHCND:US1TXBZS088,246,,,N,,mm_tenths
2019-11-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-12T00:00:00,PRCP,GHCND:US1TXBZS088,79,,,N,,mm_tenths
2019-11-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-14T00:00:00,PRCP,GHCND:US1TXBZS088,30,,,N,,mm_tenths
2019-11-15T00:00:00,PRCP,GHCND:US1TXBZS088,79,,,N,,mm_tenths
2019-11-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2019-11-21T00:00:00,PRCP,GHCND:US1TXBZS088,38,,,N,,mm_tenths
2019-11-22T00:00:00,PRCP,GHCND:US1TXBZS088,23,,,N,,mm_tenths
2019-11-23T00:00:00,PRCP,GHCND:US1TXBZS088,28,,,N,,mm_tenths
